ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0138,Sapiro Legal Connections,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,Recuperação judicial,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aayhjcd2y7mz,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Recuperação judicial,Vaga publicada em 2026-08-10: Advogado(a) Júnior/Pleno de Recuperação Judicial,Nao informado,Nao verificado,Nao verificado,78,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0139,BMA Advogados,Empresa/escritório com vaga jurídica aberta,Brasília,DF,,Contencioso e resolução de conflitos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa2bpz92jqfx,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso e resolução de conflitos,Vaga publicada em 2026-08-08: Advogado(a) Júnior - Solução de Conflitos,Nao informado,Nao verificado,Nao verificado,78,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0140,ASSIS CASTRO E VIGO ADVOGADOS,Empresa/escritório com vaga jurídica aberta,Campo Grande,MS,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aad2xhfxdbys,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso cível,Vaga publicada em 2026-09-01: Advogado Cível Sênior,Nao informado,Nao verificado,Nao verificado,78,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0141,BRD Advocacia & Advogados Associados,Escritório de advocacia,Ariquemes,RO,https://www.brdadvocacia.com.br/,"Civil, previdenciário, trabalhista, criminal",,,,,,,,https://www.brdadvocacia.com.br/,WebSearch - brdadvocacia.com.br,https://www.brdadvocacia.com.br/,2026-09-19,Banca de Ariquemes com site proprio e atuacao previdenciaria,"Correspondência, parceria",Escritorio com site institucional em RO,Nao verificado,Nao verificado,Nao,77,B,Propor parceria em previdenciario e troca de correspondencia,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0142,Meet Recrutamento e Seleção,Empresa de RH / recrutamento jurídico,São Paulo,SP,,Contencioso cível,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaytrh678p4b,2026-09-18,Recrutadora especializada com múltiplas vagas jurídicas PJ simultâneas: canal de acesso a vários escritórios,"Advogado associado PJ, contencioso",Vaga publicada em 2026-08-11: ADVOGADO(A) JÚNIOR | CONTENCIOSO CÍVEL ESTRATÉGICO,Não informado,Nao verificado,Sim,76,B,"Cadastrar-se como profissional PJ disponível, inclusive remoto",3 vagas jurídicas distintas mapeadas na mesma recrutadora,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0143,Juridigital,Legaltech / BPO jurídico,Não informado,BR,https://www.juridigital.com.br/bpo-juridico/,BPO jurídico,,,,,,,,https://www.juridigital.com.br/bpo-juridico/,WebSearch - juridigital.com.br,https://www.juridigital.com.br/bpo-juridico/,2026-09-18,Empresa com pagina comercial dedicada a BPO juridico,Terceirização jurídica,Pagina comercial de BPO juridico,Sim,Provavel,Sim,76,B,Ofertar-se como prestador juridico da rede,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0144,Vértice Rondônia Empreendimentos,Construtora / incorporadora,Ji-Paraná,RO,,"Imobiliário, civil, consumidor",,,,,,,,,WebSearch - DataPJ,,2026-09-18,"Incorporadora sediada em JI-PARANA - incorporacao gera distrato, atraso de obra e contencioso consumerista","Contencioso imobiliário, distratos, civil",Empresa do setor imobiliario na cidade-sede do Lucas,Nao verificado,Nao verificado,Nao,76,B,Ofertar assessoria em distratos e contencioso imobiliario na propria cidade,Prioridade por proximidade - Ji-Parana,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0145,DBA Associados (Dall'Agnol & Berkembrock),Escritório de advocacia,Ariquemes,RO,https://www.facebook.com/DBAAssociados/,Direito geral,,,,,(69) 3536-6485,,,https://www.facebook.com/DBAAssociados/,WebSearch - listagem publica,https://www.facebook.com/DBAAssociados/,2026-09-19,Banca de Ariquemes com contato institucional publicado em diretorio,"Correspondência, parceria entre escritórios",Escritorio associado em RO,Nao verificado,Nao verificado,Nao,76,B,Propor troca de correspondencia entre Ariquemes e Ji-Parana,E-mail e telefone surgiram em listagem publica - confirmar na pagina antes de usar,maketingdbaassociados@gmail.com,Snippet de busca sobre listagem publica - NAO confirmado na pagina,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0146,Expresso Rodotec,Transportadora / logística,Porto Velho,RO,https://www.expressorodotec.com/,"Transporte, trabalhista, cível, tributário",,,,,,,,https://www.expressorodotec.com/,WebSearch - expressorodotec.com,https://www.expressorodotec.com/,2026-09-19,"Transportadora fundada em 2011 em Porto Velho, atendendo RO e AC, com expansao para carga refrigerada; setor gera passivo trabalhista e de avarias","Contencioso trabalhista e cível, tributário, execução fiscal",Empresa em expansao com operacao interestadual,Nao verificado,Nao verificado,Nao,76,B,Ofertar assessoria trabalhista e tributaria a transportadora de RO,Transporte e setor de litigiosidade trabalhista alta,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0147,Ribeiro & Feitoza Advogados,Escritório de advocacia,Manaus,AM,https://ribeiroefeitozaadvogados.com.br/,"Consumidor, bancário",,,,,,,,https://ribeiroefeitozaadvogados.com.br/,WebSearch - ribeiroefeitozaadvogados.com.br,https://ribeiroefeitozaadvogados.com.br/,2026-09-19,Escritorio conceituado na regiao Norte atuando em consumidor e bancario,"Correspondência jurídica, audiências, diligências em RO",Atuacao consolidada no Norte,Nao verificado,Nao verificado,Nao verificado,76,B,Propor parceria regional Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0148,Comcob Assessoria,Empresa de cobrança,São Paulo,SP,,"Cobrança, recuperação de crédito",,,,,,,,,WebSearch - Econodata,,2026-09-19,Entre as maiores empresas de recuperacao de credito de Sao Paulo,"Execução, cobrança judicial em RO",Porte setorial relevante,Nao verificado,Provavel,Sim,76,B,Ofertar cobertura juridica em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0149,Amazon Brasil,Marketplace / e-commerce,São Paulo,SP,,"Consumidor, cível",,,,,,,,,WebSearch - ranking de marketplaces,,2026-09-19,Entre os lideres do marketplace brasileiro,"Contencioso de massa, audiências, correspondência em RO",Lideranca de marketplace no pais,Nao verificado,Provavel,Sim,76,B,Ofertar correspondencia e audiências em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0150,ESPAÇOLASER,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,"Jurídico corporativo, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aawc96xdflc6,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Jurídico corporativo, consumidor",Vaga publicada em 2026-09-17: Advogada,Nao informado,Nao verificado,Nao verificado,76,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0151,TAMER HABIB AIRES MERHI Sociedade Individual de Advocacia,Empresa/escritório com vaga jurídica aberta,Goiânia,GO,,Contencioso cível (PJ),,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aawhscmpt8nh,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso cível (PJ),Vaga publicada em 2026-03-20: Advogado(a) pleno Cível (PJ),Nao informado,Nao verificado,Nao verificado,76,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0152,BLJ Direito e Negócios,Empresa/escritório com vaga jurídica aberta,Brasília,DF,,Tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aalslhfnn4cy,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Tributário,Vaga publicada em 2026-07-06: Advogado(a) Tributarista,Nao informado,Nao verificado,Nao verificado,76,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0153,MEIZON CONSULTORIA E NEGOCIOS LTDA,Empresa/escritório com vaga jurídica aberta,Brasília,DF,,"Elaboração de peças, contencioso",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aavqkvmkqccy,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Elaboração de peças, contencioso",Vaga publicada em 2026-03-01: Advogada Processualista,Nao informado,Nao verificado,Nao verificado,75,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0154,LawHunter,Legaltech / recrutamento jurídico,Remoto,BR,,Recrutamento jurídico,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aav2smhsc627,2026-09-18,Empresa dedicada a recrutamento jurídico: canal direto para vagas e alocações de advogados,"Alocação de advogados, freelancer jurídico",Vaga publicada em 2026-02-26: Analista Financeiro,Sim,Nao verificado,Sim,74,B,Cadastrar-se na base de talentos jurídicos da plataforma,Modelo de negócio é intermediação de profissionais jurídicos,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0155,Lucchesi & Dolabela Advogados,Escritório / BPO jurídico,Belo Horizonte,MG,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,"BPO jurídico, empresarial",,,,,,,,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,WebSearch - lucchesidolabela.com.br,https://lucchesidolabela.com.br/site/blog/direito-empresarial/bpo-juridico-quais-as-vantagens-em-terceirizar-o-juridico/,2026-09-18,Escritorio que comercializa BPO juridico para empresas,Terceirização jurídica,Conteudo comercial sobre BPO juridico,Sim,Provavel,Nao verificado,74,B,Ofertar-se como prestador juridico terceirizado,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0156,Administre Administradora,Administradora de condomínios,Porto Velho,RO,,"Condominial, cobrança",,,,,,,,,WebSearch - econodata / Instagram institucional,,2026-09-18,Atua ha 10 anos em gestao condominial em Porto Velho; listada entre as maiores do segmento na cidade,"Cobrança condominial, execução",Empresa consolidada no segmento,Nao verificado,Nao verificado,Nao,74,B,Ofertar carteira de cobranca condominial,Decisao local,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0157,André Ragnini Sociedade de Advogados,Escritório de advocacia,Cacoal,RO,https://andreragnini.com.br/,Direito geral,,,,,,,,https://andreragnini.com.br/,WebSearch - andreragnini.com.br,https://andreragnini.com.br/,2026-09-19,"Sociedade de advogados em Cacoal fundada em 2001, com mais de 20 anos de atuacao","Correspondência, parceria",Escritorio consolidado em RO,Nao verificado,Nao verificado,Nao,74,B,Propor troca de correspondencia entre comarcas,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0158,Cavalheiro Logística,Transportadora / logística,Não informado,RO,,"Transporte, trabalhista, tributário",,,,,,,,,WebSearch - Econodata,,2026-09-19,Listada entre as tres maiores empresas de logistica e transporte de Rondonia,Contencioso trabalhista e tributário,Grande empresa do setor em RO,Nao verificado,Nao verificado,Nao,74,B,Ofertar assessoria trabalhista e tributaria,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0159,Contabilidade SETE X,Escritório de contabilidade,Ji-Paraná,RO,,"Contábil, tributário",,,,,,,,,WebSearch - Conta Azul,,2026-09-19,Contabilidade certificada em Ji-Parana com carteira empresarial,"Parceria contábil-jurídica, tributário",Parceiro certificado Conta Azul,Nao verificado,Nao verificado,Nao,74,B,Propor parceria juridica na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0160,Carbonera & Tomazini Advogados,Escritório de advocacia,Não informado,BR,https://www.carboneraetomazini.com.br/,"Previdenciário, civil",,,,,,,,https://www.carboneraetomazini.com.br/,WebSearch - carboneraetomazini.com.br,https://www.carboneraetomazini.com.br/,2026-09-19,Banca de previdenciario e civil - ambas areas do Lucas,"Correspondência, parceria",Areas coincidentes,Nao verificado,Nao verificado,Nao verificado,74,B,Propor parceria em previdenciario e civil,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0161,TRANSPANORAMA TRANSPORTES,Empresa/escritório com vaga jurídica aberta,Maringá,PR,,"Jurídico agro, transporte",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaymvlbqtbnr,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Jurídico agro, transporte",Vaga publicada em 2026-09-15: Analista Jurídico (Agro) - Maringá/PR,Nao informado,Nao verificado,Nao verificado,74,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0162,Covezi Iveco,Concessionária de veículos pesados,Porto Velho,RO,,"Consumidor, cível, contratos",,,,,,,,,WebSearch - Expressao Rondonia,,2026-09-19,Inaugurou filial em Rondonia e a loja de PORTO VELHO e a maior concessionaria Iveco do Brasil; participa da Rondonia Rural Show em Ji-Parana,"Contencioso de consumidor, contratos, cobrança",Expansao declarada em RO com possibilidade de novas lojas,Nao verificado,Nao verificado,Nao,74,B,Ofertar assessoria em contencioso de consumidor e contratos em RO,Empresa em expansao no estado,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0163,MACHADO & PEREIRA ADVOGADOS ASSOCIADOS S/S,Empresa/escritório com vaga jurídica aberta,Goiânia,GO,,Contencioso cível e empresarial,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa84fp88n7cf,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Contencioso cível e empresarial,Vaga publicada em 2026-08-14: [JUR] Advogado(a) — Contencioso Cível/Empresarial,Nao informado,Nao verificado,Nao verificado,74,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0164,Sicredi Ouro Verde MT/PA,Empresa/escritório com vaga jurídica aberta,Belém,PA,,Cooperativa de crédito - carteira PJ,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaygksxyzvrd,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Cooperativa de crédito - carteira PJ,Vaga publicada em 2026-08-20: Gerente de Negócios Pessoa Jurídica,Nao informado,Nao verificado,Nao verificado,74,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0165,Albieri & Associados,Escritório de advocacia,Não informado,BR,https://www.albieri.adv.br/parceiro.html,Direito geral,,,,,,,,https://www.albieri.adv.br/parceiro.html,WebSearch - albieri.adv.br,https://www.albieri.adv.br/parceiro.html,2026-09-18,Pagina de cadastro de parceria para servicos em conjunto com advogados e escritorios,"Parceria, servicos conjuntos",Pagina 'cadastro de parceria',Nao verificado,Provavel,Nao verificado,73,B,Cadastrar-se para prestacao de servicos em conjunto,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0166,A Pioneira Administradora de Imóveis,Administradora de condomínios e imóveis,Porto Velho,RO,http://apioneira.adm.br/,"Condominial, imobiliário, cobrança",,,,,,,,http://apioneira.adm.br/,WebSearch - apioneira.adm.br,http://apioneira.adm.br/,2026-09-18,Administradora sediada em Porto Velho com gestao de condominios residenciais e comerciais,"Cobrança condominial, despejo, imobiliário",Operacao consolidada em RO,Nao verificado,Nao verificado,Nao,73,B,Ofertar carteira de cobranca e contencioso imobiliario,Aderente a area imobiliaria do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0167,Gelber Costa Advocacia e Consultoria Jurídica,Escritório de advocacia,Ji-Paraná,RO,,Direito geral,,,,,,,,,WebSearch - Juridico Certo,,2026-09-19,"Escritorio na cidade-sede do Lucas, listado em diretorio profissional","Parceria entre escritorios, correspondência",Escritorio ativo em Ji-Parana,Nao verificado,Nao verificado,Nao,73,B,Propor parceria na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0168,Helmer Advogados Associados,Escritório de advocacia,Ji-Paraná,RO,,Direito geral,,,,,,,,,WebSearch - Juridico Certo,,2026-09-19,Escritorio associado na cidade-sede do Lucas,"Parceria entre escritorios, correspondência",Escritorio ativo em Ji-Parana,Nao verificado,Nao verificado,Nao,73,B,Propor parceria na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0169,"CAUS, CIARALO, LOUREIRO & ANDRAUS SOCIEDADE DE ADVOGADOS",Escritório de advocacia,São Paulo,SP,,Tributário,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aavzt4ybxzg7,2026-09-18,Banca tributarista em expansão de equipe,"Tributário contencioso, correspondência",Vaga publicada em 2026-06-02: Advogado (a) Pleno (a) Área Consultoria Tributária,Não informado,Nao verificado,Não informado,72,B,Apresentar experiência em execução fiscal e exceção de pré-executividade,Compatível com área tributária do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0170,Escobar Advogados,Escritório de advocacia,Não informado,BR,https://escobaradvogados.com/parcerias/,Direito geral,,,,,,,,https://escobaradvogados.com/parcerias/,WebSearch - escobaradvogados.com,https://escobaradvogados.com/parcerias/,2026-09-18,Pagina institucional de parcerias,Parceria entre escritorios,Pagina 'Parcerias',Nao verificado,Provavel,Nao verificado,72,B,Propor parceria como correspondente em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0171,PLC Advogados,Escritório de advocacia,Não informado,BR,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,Recuperação de crédito,,,,,,,,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,WebSearch - plcadvogados.com.br,https://plcadvogados.com.br/en/area-de-atuacao/recuperacao-de-credito/,2026-09-18,Area de atuacao dedicada a recuperacao de credito,"Correspondência, execução",Area de recuperacao de credito,Nao verificado,Provavel,Nao verificado,72,B,Ofertar correspondência em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0172,BRCondos,Administradora de condomínios,Porto Velho,RO,http://www.cliente.brcondos.com.br/portovelho,"Condominial, cobrança, civil",,,,,,,,http://www.cliente.brcondos.com.br/portovelho,WebSearch - brcondos.com.br,http://www.cliente.brcondos.com.br/portovelho,2026-09-18,Administradora de condominios com operacao em Porto Velho - demanda recorrente de cobranca de taxa condominial,"Cobrança condominial, execução, civil",Operacao ativa em Porto Velho,Nao verificado,Nao verificado,Sim,72,B,Ofertar carteira de cobranca condominial em RO,Cobranca condominial e demanda de massa e recorrente,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0173,Chiaratto Advogados Associados,Escritório de advocacia,Ariquemes,RO,,Direito geral,,,,,,,,,WebSearch - Econodata,,2026-09-19,Listado entre os maiores escritorios de advocacia de Ariquemes,"Correspondência, parceria",Ranking setorial de Ariquemes,Nao verificado,Nao verificado,Nao,72,B,Propor troca de correspondencia,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0174,Carmona Advogados,Escritório de advocacia,Ji-Paraná,RO,,Direito geral,,,,,,,,,WebSearch - Juridico Certo,,2026-09-19,Escritorio na cidade-sede do Lucas,"Parceria entre escritorios, correspondência",Escritorio ativo em Ji-Parana,Nao verificado,Nao verificado,Nao,72,B,Propor parceria na propria cidade,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0175,"Medina, Ribeiro & Aguiar Advogados",Escritório de advocacia,Manaus,AM,https://www.medinaeribeiro.com/,Empresarial full service,,,,,,,,https://www.medinaeribeiro.com/,WebSearch - medinaeribeiro.com,https://www.medinaeribeiro.com/,2026-09-19,Banca full service de Manaus com carteira empresarial,"Correspondência jurídica, audiências, diligências em RO",Banca empresarial no Norte,Nao verificado,Nao verificado,Nao verificado,72,B,Propor correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0176,AdvBox,Legaltech / software jurídico,Não informado,BR,https://advbox.com.br/,"Legaltech, gestão de escritórios",,,,,,,,https://advbox.com.br/,WebSearch - advbox.com.br,https://advbox.com.br/,2026-09-19,Legaltech com base de escritorios clientes que contratam correspondentes,"Correspondência jurídica, audiências, diligências em RO",Ecossistema de escritorios contratantes,Sim,Nao verificado,Sim,72,B,Verificar programa de parceiros e acesso a base de escritorios,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0177,Siscom Teleatendimento e Teleserviços,Empresa de cobrança,Não informado,BR,,Cobrança,,,,,,,,,WebSearch - catalogo Bradesco,,2026-09-19,Consta do catalogo publico de credenciados de cobranca do Bradesco,"Cobrança judicial, execução",Credenciamento bancario documentado,Nao verificado,Nao verificado,Sim,72,B,Verificar demanda de cobranca judicial em RO,Credenciada Bradesco,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0178,CNS Recred,Empresa de recuperação de crédito,Não informado,BR,https://www.cnsrecred.com.br/assessoria-e-cobranca-de-credito,"Cobrança, recuperação de crédito",,,,,,,,https://www.cnsrecred.com.br/assessoria-e-cobranca-de-credito,WebSearch - cnsrecred.com.br,https://www.cnsrecred.com.br/assessoria-e-cobranca-de-credito,2026-09-19,Empresa de assessoria e cobranca de credito,"Execução, cobrança judicial",Servico declarado de assessoria e cobranca,Nao verificado,Nao verificado,Nao verificado,72,B,Ofertar cobertura juridica em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0179,Will Bank,Banco digital / fintech,São Paulo,SP,,"Bancário, consumidor",,,,,,,,,WebSearch - ABVCAP,,2026-09-19,Banco digital com base nacional,"Contencioso de massa, audiências, correspondência em RO",Base nacional de clientes,Nao verificado,Nao verificado,Sim,72,B,Ofertar correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0180,CashMe,Empresa/escritório com vaga jurídica aberta,São Paulo,SP,,"Imobiliário, crédito com garantia",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa4bkxbnjlsn,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,"Imobiliário, crédito com garantia",Vaga publicada em 2026-08-28: Analista de Registro Jr,Nao informado,Nao verificado,Nao verificado,72,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0181,Vilarouca Advocacia,Empresa/escritório com vaga jurídica aberta,Cuiabá,MT,,Direito geral (PJ),,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa4gn6fchd7l,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Direito geral (PJ),Vaga publicada em 2026-08-20: Advogado (Autônomo/PJ),Nao informado,Nao verificado,Nao verificado,72,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0182,AGNALDO BASTOS - Sociedade Individual de Advocacia,Empresa/escritório com vaga jurídica aberta,Goiânia,GO,,Advogado associado,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aadwgzmtbppt,2026-09-19,Vaga juridica aberta e publicada - demanda de contratacao confirmada,Advogado associado,Vaga publicada em 2026-03-06: Advogado(a) Associado(a) do departamento Comercial,Nao informado,Nao verificado,Nao verificado,72,B,Candidatar-se a vaga e ofertar disponibilidade remota / correspondencia em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0183,Jobbol (Grupo Nunchi),Empresa de RH / recrutamento,Remoto,BR,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aad8dx8d9jb8,2026-09-18,Vaga jurídica declarada remota,Contencioso trabalhista remoto,Vaga publicada em 2026-08-07: ADVOGADO TRABALHISTA - Centro (Grupo Nunchi),Sim,Nao verificado,Não informado,71,B,Candidatar-se à vaga remota,Local declarado Remoto,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0184,Sarkis Advocacia,Escritório de advocacia,Ariquemes,RO,,Direito geral,,,,,,,,,WebSearch - Econodata,,2026-09-19,Listado entre os maiores escritorios de advocacia de Ariquemes,"Correspondência, parceria",Ranking setorial de Ariquemes,Nao verificado,Nao verificado,Nao,71,B,Propor troca de correspondencia,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0185,ＡＢＩＬＩＴＹ,Empresa de RH / recrutamento,São Paulo,SP,,Trabalhista patronal,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aady66mwqjp7,2026-09-18,Recrutadora com demanda jurídica patronal recorrente para clientes corporativos,"Contencioso trabalhista, audiências",Vaga publicada em 2026-08-14: Advogado Pleno (Trabalhista / Reclamada),Não informado,Nao verificado,Sim,70,B,Cadastrar-se na base de talentos jurídicos,Vaga para cliente empresarial,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0186,Mocarzel Advogados Associados,Escritório de advocacia,Não informado,BR,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,Recuperação de crédito,,,,,,,,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,WebSearch - mocarzel.adv.br,https://www.mocarzel.adv.br/Recuperacao-de-credito.html,2026-09-18,Area de atuacao dedicada a recuperacao de credito,"Correspondência, execução",Area de recuperacao de credito,Nao verificado,Provavel,Nao verificado,70,B,Ofertar correspondência em RO,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0187,Dupont Spiller Fadanelli Advogados,Escritório de advocacia,Não informado,RS,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,Recuperação de crédito,,,,,,,,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,WebSearch - dsfadvogados.com.br,https://dsfadvogados.com.br/areaAtuacao/recuperacao-de-creditos,2026-09-18,Area de atuacao dedicada a recuperacao de creditos,"Correspondência, execução",Area de recuperacao de creditos,Nao verificado,Provavel,Nao verificado,70,B,Ofertar correspondência no Norte,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
