ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0142,RRocha Advogados Associados,Escritório de advocacia,Porto Velho,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio estabelecido em Porto Velho,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,66,B,Ofertar cobertura de comarcas do interior de RO,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0143,Valorize Administradora de Condomínios,Administradora de condomínios,Porto Velho,RO,,"Condominial, cobrança",,,,,,,,,WebSearch - econodata,,2026-09-18,Listada entre as maiores administradoras de condominio de Porto Velho,Cobrança condominial,Ranking setorial de Porto Velho,Nao verificado,Nao verificado,Nao,66,B,Ofertar carteira de cobranca condominial,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0144,Hospital Madre Mazzarello,Hospital,Porto Velho,RO,,"Saúde, responsabilidade civil, trabalhista",,,,,,,,,WebSearch - listatudo.com.br,,2026-09-19,Hospital em Porto Velho com exposicao a contencioso,Contencioso cível e trabalhista,Unidade hospitalar na capital,Nao verificado,Nao verificado,Nao,66,B,Ofertar assessoria em contencioso de saude,-,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0145,WYNTECH,Empresa de tecnologia,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aawjgqfbkdt6,2026-09-18,Contrata perfil jurídico em regime remoto,Análise contratual remota,Vaga publicada em 2026-09-01: ANALISTA DE CONTRATOS - AREA DIREITO - ANSS,Sim,Nao verificado,Não informado,64,B,Ofertar apoio jurídico remoto em contratos,Vaga recente e remota,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0146,Krefta Advogados,Escritório de advocacia,Vilhena,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio com experiencia de mercado em Vilhena,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,64,B,Propor troca de correspondencia entre Vilhena e Ji-Parana,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0147,Avante Engenharia,Construtora,Porto Velho,RO,,"Imobiliário, civil, trabalhista",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Construtora em RO com exposicao a contencioso civil e trabalhista,Contencioso civil e trabalhista,Setor de construcao com litigiosidade recorrente,Nao verificado,Nao verificado,Nao,64,B,Ofertar assessoria em contencioso civil e trabalhista,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0148,Hospital e Pronto Socorro João Paulo II,Hospital,Porto Velho,RO,,"Saúde, responsabilidade civil",,,,,,,,,WebSearch - listatudo.com.br,,2026-09-19,"Hospital de grande porte na capital, com exposicao a acoes de responsabilidade civil e trabalhista",Contencioso cível e trabalhista,Unidade hospitalar de referencia,Nao verificado,Nao verificado,Nao,64,B,Verificar demanda de contencioso de saude,Unidade publica - contratacao depende de regime proprio,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0149,Tahto,BPO / contact center,Remoto,BR,,Contratos,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaprjqx7lb2m,2026-09-18,BPO de grande porte com operação nacional e demanda contratual/consumerista,"Análise contratual, apoio jurídico remoto",Vaga publicada em 2026-06-29: ANALISTA PLENO DE CONTRATOS & PAGAMENTOS - STAFF,Sim,Nao verificado,Sim,62,B,Ofertar apoio jurídico remoto,Setor com litigiosidade consumerista relevante,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0150,Advocacia Inthon e Andreazza,Escritório de advocacia,Vilhena,RO,,Direito geral,,,,,,,,,WebSearch - diretorio de escritorios RO,,2026-09-18,Escritorio conduzido por dois advogados em Vilhena,"Parceria local, correspondência",-,Nao verificado,Nao verificado,Nao,62,B,Propor troca de correspondencia entre comarcas,Site oficial a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0151,Construtora e Incorporadora Cordeiro e Albuquerque,Construtora / incorporadora,Porto Velho,RO,,"Imobiliário, civil",,,,,,,,,WebSearch - DataPJ,,2026-09-18,Construtora e incorporadora atuante em RO,"Contencioso imobiliário, distratos",Setor com litigiosidade estrutural,Nao verificado,Nao verificado,Nao,62,B,Ofertar assessoria em distratos,Site a confirmar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0152,Enfok,Empresa,São Paulo,SP,,Direito geral,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aardp9n9qg9l,2026-09-18,Empresa com jurídico interno em expansão,Apoio jurídico,Vaga publicada em 2026-07-07: Advogado Júnior,Não informado,Nao verificado,Não informado,58,C,Verificar possibilidade de apoio processual remoto,Pouca informação disponível na fonte,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
